t,V,I
1693241.455,3.305951241,-0.0022
1693301.455,3.305953557,-0.0022
1693361.455,3.305955871,-0.0022
1693421.455,3.305958185,-0.0022
1693481.455,3.305960497,-0.0022
1693541.455,3.305962808,-0.0022
1693601.455,3.305965117,-0.0022
1693661.455,3.305967426,-0.0022
1693721.455,3.305969732,-0.0022
1693781.455,3.305972038,-0.0022
1693841.455,3.305974342,-0.0022
1693901.455,3.305976645,-0.0022
1693961.455,3.305978947,-0.0022
1694021.455,3.305981247,-0.0022
1694081.455,3.305983546,-0.0022
1694141.455,3.305985844,-0.0022
1694201.455,3.30598814,-0.0022
1694261.455,3.305990435,-0.0022
1694321.455,3.305992729,-0.0022
1694381.455,3.305995022,-0.0022
1694441.455,3.305997313,-0.0022
1694501.455,3.305999603,-0.0022
1694561.455,3.306001891,-0.0022
1694621.455,3.306004179,-0.0022
1694681.455,3.306006465,-0.0022
1694741.455,3.306008749,-0.0022
1694801.455,3.306011033,-0.0022
1694861.455,3.306013315,-0.0022
1694921.455,3.306015595,-0.0022
1694981.455,3.306017875,-0.0022
1695041.455,3.306020153,-0.0022
1695101.455,3.30602243,-0.0022
1695161.455,3.306024706,-0.0022
1695221.455,3.30602698,-0.0022
1695281.455,3.306029253,-0.0022
1695341.455,3.306031525,-0.0022
1695401.455,3.306033795,-0.0022
1695461.455,3.306036064,-0.0022
1695521.455,3.306038332,-0.0022
1695581.455,3.306040599,-0.0022
1695641.455,3.306042864,-0.0022
1695701.455,3.306045128,-0.0022
1695761.455,3.306047391,-0.0022
1695821.455,3.306049652,-0.0022
1695881.455,3.306051912,-0.0022
1695941.455,3.306054171,-0.0022
1696001.455,3.306056428,-0.0022
1696061.455,3.306058685,-0.0022
1696121.455,3.30606094,-0.0022
1696181.455,3.306063193,-0.0022
1696241.455,3.306065446,-0.0022
1696301.455,3.306067697,-0.0022
1696361.455,3.306069947,-0.0022
1696421.455,3.306072195,-0.0022
1696481.455,3.306074443,-0.0022
1696541.455,3.306076689,-0.0022
1696601.455,3.306078934,-0.0022
1696661.455,3.306081177,-0.0022
1696721.455,3.306083419,-0.0022
1696781.455,3.30608566,-0.0022
1696841.455,3.3060879,-0.0022
1696901.455,3.306090138,-0.0022
1696961.455,3.306092375,-0.0022
1697021.455,3.306094611,-0.0022
1697081.455,3.306096846,-0.0022
1697141.455,3.306099079,-0.0022
1697201.455,3.306101311,-0.0022
1697261.455,3.306103542,-0.0022
1697321.455,3.306105772,-0.0022
1697381.455,3.306108,-0.0022
1697441.455,3.306110227,-0.0022
1697501.455,3.306112452,-0.0022
1697561.455,3.306114677,-0.0022
1697621.455,3.3061169,-0.0022
1697681.455,3.306119122,-0.0022
1697741.455,3.306121343,-0.0022
1697801.455,3.306123562,-0.0022
1697861.455,3.30612578,-0.0022
1697921.455,3.306127997,-0.0022
1697981.455,3.306130213,-0.0022
1698041.455,3.306132427,-0.0022
1698101.455,3.30613464,-0.0022
1698161.455,3.306136852,-0.0022
1698221.455,3.306139063,-0.0022
1698281.455,3.306141272,-0.0022
1698341.455,3.30614348,-0.0022
1698401.455,3.306145687,-0.0022
1698461.455,3.306147893,-0.0022
1698521.455,3.306150097,-0.0022
1698581.455,3.3061523,-0.0022
1698641.455,3.306154502,-0.0022
1698701.455,3.306156703,-0.0022
1698761.455,3.306158902,-0.0022
1698821.455,3.3061611,-0.0022
1698881.455,3.306163297,-0.0022
1698941.455,3.306165493,-0.0022
1699001.455,3.306167687,-0.0022
1699061.455,3.30616988,-0.0022
1699121.455,3.306172072,-0.0022
1699181.455,3.306174263,-0.0022
1699241.455,3.306176452,-0.0022
1699301.455,3.30617864,-0.0022
1699361.455,3.306180827,-0.0022
1699421.455,3.306183013,-0.0022
1699481.455,3.306185198,-0.0022
1699541.455,3.306187381,-0.0022
1699601.455,3.306189563,-0.0022
1699661.455,3.306191743,-0.0022
1699721.455,3.306193923,-0.0022
1699781.455,3.306196101,-0.0022
1699841.455,3.306198278,-0.0022
1699901.455,3.306200454,-0.0022
1699961.455,3.306202629,-0.0022
1700021.455,3.306204802,-0.0022
1700081.455,3.306206974,-0.0022
1700141.455,3.306209145,-0.0022
1700201.455,3.306211315,-0.0022
1700261.455,3.306213483,-0.0022
1700321.455,3.30621565,-0.0022
1700381.455,3.306217816,-0.0022
1700441.455,3.306219981,-0.0022
1700501.455,3.306222145,-0.0022
1700561.455,3.306224307,-0.0022
1700621.455,3.306226468,-0.0022
1700681.455,3.306228628,-0.0022
1700741.455,3.306230786,-0.0022
1700801.455,3.306232944,-0.0022
1700861.455,3.3062351,-0.0022
1700921.455,3.306237255,-0.0022
1700981.455,3.306239409,-0.0022
1701041.455,3.306241561,-0.0022
1701101.455,3.306243713,-0.0022
1701161.455,3.306245863,-0.0022
1701221.455,3.306248012,-0.0022
1701281.455,3.306250159,-0.0022
1701341.455,3.306252306,-0.0022
1701401.455,3.306254451,-0.0022
1701461.455,3.306256595,-0.0022
1701521.455,3.306258738,-0.0022
1701581.455,3.306260879,-0.0022
1701641.455,3.30626302,-0.0022
1701701.455,3.306265159,-0.0022
1701761.455,3.306267297,-0.0022
1701821.455,3.306269434,-0.0022
1701881.455,3.306271569,-0.0022
1701941.455,3.306273704,-0.0022
1702001.455,3.306275837,-0.0022
1702061.455,3.306277969,-0.0022
1702121.455,3.306280099,-0.0022
1702181.455,3.306282229,-0.0022
1702241.455,3.306284357,-0.0022
1702301.455,3.306286484,-0.0022
1702361.455,3.30628861,-0.0022
1702421.455,3.306290735,-0.0022
1702481.455,3.306292859,-0.0022
1702541.455,3.306294981,-0.0022
1702601.455,3.306297102,-0.0022
1702661.455,3.306299222,-0.0022
1702721.455,3.306301341,-0.0022
1702781.455,3.306303458,-0.0022
1702841.455,3.306305575,-0.0022
1702901.455,3.30630769,-0.0022
1702961.455,3.306309804,-0.0022
1703021.455,3.306311916,-0.0022
1703081.455,3.306314028,-0.0022
1703141.455,3.306316138,-0.0022
1703201.455,3.306318247,-0.0022
1703261.455,3.306320355,-0.0022
1703321.455,3.306322462,-0.0022
1703381.455,3.306324568,-0.0022
1703441.455,3.306326672,-0.0022
1703501.455,3.306328776,-0.0022
1703561.455,3.306330878,-0.0022
1703621.455,3.306332978,-0.0022
1703681.455,3.306335078,-0.0022
1703741.455,3.306337177,-0.0022
1703801.455,3.306339274,-0.0022
1703861.455,3.30634137,-0.0022
1703921.455,3.306343465,-0.0022
1703981.455,3.306345559,-0.0022
1704041.455,3.306347651,-0.0022
1704101.455,3.306349743,-0.0022
1704161.455,3.306351833,-0.0022
1704221.455,3.306353922,-0.0022
1704281.455,3.30635601,-0.0022
1704341.455,3.306358097,-0.0022
1704401.455,3.306360182,-0.0022
1704461.455,3.306362266,-0.0022
1704521.455,3.30636435,-0.0022
1704581.455,3.306366432,-0.0022
1704641.455,3.306368512,-0.0022
1704701.455,3.306370592,-0.0022
1704761.455,3.306372671,-0.0022
1704821.455,3.306374748,-0.0022
1704881.455,3.306376824,-0.0022
1704941.455,3.306378899,-0.0022
1705001.455,3.306380973,-0.0022
1705061.455,3.306383045,-0.0022
1705121.455,3.306385117,-0.0022
1705181.455,3.306387187,-0.0022
1705241.455,3.306389256,-0.0022
1705301.455,3.306391324,-0.0022
1705361.455,3.306393391,-0.0022
1705421.455,3.306395457,-0.0022
1705481.455,3.306397521,-0.0022
1705541.455,3.306399584,-0.0022
1705601.455,3.306401647,-0.0022
1705661.455,3.306403708,-0.0022
1705721.455,3.306405767,-0.0022
1705781.455,3.306407826,-0.0022
1705841.455,3.306409884,-0.0022
1705901.455,3.30641194,-0.0022
1705961.455,3.306413995,-0.0022
1706021.455,3.306416049,-0.0022
1706081.455,3.306418102,-0.0022
1706141.455,3.306420154,-0.0022
1706201.455,3.306422204,-0.0022
1706261.455,3.306424254,-0.0022
1706321.455,3.306426302,-0.0022
1706381.455,3.306428349,-0.0022
1706441.455,3.306430395,-0.0022
1706501.455,3.30643244,-0.0022
1706561.455,3.306434484,-0.0022
1706621.455,3.306436526,-0.0022
1706681.455,3.306438568,-0.0022
1706741.455,3.306440608,-0.0022
1706801.455,3.306442647,-0.0022
1706861.455,3.306444685,-0.0022
1706921.455,3.306446722,-0.0022
1706981.455,3.306448757,-0.0022
1707041.455,3.306450792,-0.0022
1707101.455,3.306452825,-0.0022
1707161.455,3.306454857,-0.0022
1707221.455,3.306456889,-0.0022
1707281.455,3.306458918,-0.0022
1707341.455,3.306460947,-0.0022
1707401.455,3.306462975,-0.0022
1707461.455,3.306465001,-0.0022
1707521.455,3.306467027,-0.0022
1707581.455,3.306469051,-0.0022
1707641.455,3.306471074,-0.0022
1707701.455,3.306473096,-0.0022
1707761.455,3.306475117,-0.0022
1707821.455,3.306477137,-0.0022
1707881.455,3.306479155,-0.0022
1707941.455,3.306481173,-0.0022
1708001.455,3.306483189,-0.0022
1708061.455,3.306485204,-0.0022
1708121.455,3.306487218,-0.0022
1708181.455,3.306489231,-0.0022
1708241.455,3.306491243,-0.0022
1708301.455,3.306493254,-0.0022
1708361.455,3.306495263,-0.0022
1708421.455,3.306497271,-0.0022
1708481.455,3.306499279,-0.0022
1708541.455,3.306501285,-0.0022
1708601.455,3.30650329,-0.0022
1708661.455,3.306505294,-0.0022
1708721.455,3.306507297,-0.0022
1708781.455,3.306509298,-0.0022
1708841.455,3.306511299,-0.0022
1708901.455,3.306513298,-0.0022
1708961.455,3.306515297,-0.0022
1709021.455,3.306517294,-0.0022
1709081.455,3.30651929,-0.0022
1709141.455,3.306521285,-0.0022
1709201.455,3.306523279,-0.0022
1709261.455,3.306525271,-0.0022
1709321.455,3.306527263,-0.0022
1709381.455,3.306529253,-0.0022
1709441.455,3.306531243,-0.0022
1709501.455,3.306533231,-0.0022
1709561.455,3.306535218,-0.0022
1709621.455,3.306537204,-0.0022
1709681.455,3.306539189,-0.0022
1709741.455,3.306541173,-0.0022
1709801.455,3.306543155,-0.0022
1709861.455,3.306545137,-0.0022
1709921.455,3.306547117,-0.0022
1709981.455,3.306549097,-0.0022
1710041.455,3.306551075,-0.0022
1710101.455,3.306553052,-0.0022
1710161.455,3.306555028,-0.0022
1710221.455,3.306557003,-0.0022
1710281.455,3.306558977,-0.0022
1710341.455,3.30656095,-0.0022
1710401.455,3.306562921,-0.0022
1710461.455,3.306564892,-0.0022
1710521.455,3.306566861,-0.0022
1710581.455,3.30656883,-0.0022
1710641.455,3.306570797,-0.0022
1710701.455,3.306572763,-0.0022
1710761.455,3.306574728,-0.0022
1710821.455,3.306576692,-0.0022
1710881.455,3.306578655,-0.0022
1710941.455,3.306580616,-0.0022
1711001.455,3.306582577,-0.0022
1711061.455,3.306584537,-0.0022
1711121.455,3.306586495,-0.0022
1711181.455,3.306588452,-0.0022
1711241.455,3.306590409,-0.0022
1711301.455,3.306592364,-0.0022
1711361.455,3.306594318,-0.0022
1711421.455,3.306596271,-0.0022
1711481.455,3.306598223,-0.0022
1711541.455,3.306600174,-0.0022
1711601.455,3.306602123,-0.0022
1711661.455,3.306604072,-0.0022
1711721.455,3.306606019,-0.0022
1711781.455,3.306607966,-0.0022
1711841.455,3.306609911,-0.0022
1711901.455,3.306611855,-0.0022
1711961.455,3.306613799,-0.0022
1712021.455,3.306615741,-0.0022
1712081.455,3.306617682,-0.0022
1712141.455,3.306619622,-0.0022
1712201.455,3.306621561,-0.0022
1712261.455,3.306623498,-0.0022
1712321.455,3.306625435,-0.0022
1712381.455,3.306627371,-0.0022
1712441.455,3.306629305,-0.0022
1712501.455,3.306631239,-0.0022
1712561.455,3.306633171,-0.0022
1712621.455,3.306635102,-0.0022
1712681.455,3.306637033,-0.0022
1712741.455,3.306638962,-0.0022
1712801.455,3.30664089,-0.0022
1712861.455,3.306642817,-0.0022
1712921.455,3.306644743,-0.0022
1712981.455,3.306646668,-0.0022
1713041.455,3.306648591,-0.0022
1713101.455,3.306650514,-0.0022
1713161.455,3.306652436,-0.0022
1713221.455,3.306654356,-0.0022
1713281.455,3.306656276,-0.0022
1713341.455,3.306658194,-0.0022
1713401.455,3.306660112,-0.0022
1713461.455,3.306662028,-0.0022
1713521.455,3.306663943,-0.0022
1713581.455,3.306665857,-0.0022
1713641.455,3.30666777,-0.0022
1713701.455,3.306669683,-0.0022
1713761.455,3.306671594,-0.0022
1713821.455,3.306673503,-0.0022
1713881.455,3.306675412,-0.0022
1713941.455,3.30667732,-0.0022
1714001.455,3.306679227,-0.0022
1714061.455,3.306681132,-0.0022
1714121.455,3.306683037,-0.0022
1714181.455,3.306684941,-0.0022
1714241.455,3.306686843,-0.0022
1714301.455,3.306688745,-0.0022
1714361.455,3.306690645,-0.0022
1714421.455,3.306692544,-0.0022
1714481.455,3.306694443,-0.0022
1714541.455,3.30669634,-0.0022
1714601.455,3.306698236,-0.0022
1714661.455,3.306700131,-0.0022
1714721.455,3.306702025,-0.0022
1714781.455,3.306703918,-0.0022
1714841.455,3.30670581,-0.0022
1714901.455,3.306707701,-0.0022
1714961.455,3.306709591,-0.0022
1715021.455,3.30671148,-0.0022
1715081.455,3.306713367,-0.0022
1715141.455,3.306715254,-0.0022
1715201.455,3.30671714,-0.0022
1715261.455,3.306719024,-0.0022
1715321.455,3.306720908,-0.0022
1715381.455,3.30672279,-0.0022
1715441.455,3.306724672,-0.0022
1715501.455,3.306726552,-0.0022
1715561.455,3.306728432,-0.0022
1715621.455,3.30673031,-0.0022
1715681.455,3.306732187,-0.0022
1715741.455,3.306734064,-0.0022
1715801.455,3.306735939,-0.0022
1715861.455,3.306737813,-0.0022
1715921.455,3.306739686,-0.0022
1715981.455,3.306741558,-0.0022
1716041.455,3.306743429,-0.0022
1716101.455,3.306745299,-0.0022
1716161.455,3.306747168,-0.0022
1716221.455,3.306749036,-0.0022
1716281.455,3.306750903,-0.0022
1716341.455,3.306752769,-0.0022
1716401.455,3.306754634,-0.0022
1716461.455,3.306756498,-0.0022
1716521.455,3.306758361,-0.0022
1716581.455,3.306760222,-0.0022
1716641.455,3.306762083,-0.0022
1716701.455,3.306763943,-0.0022
1716761.455,3.306765801,-0.0022
1716821.455,3.306767659,-0.0022
1716881.455,3.306769516,-0.0022
1716941.455,3.306771371,-0.0022
1717001.455,3.306773226,-0.0022
1717061.455,3.306775079,-0.0022
1717121.455,3.306776932,-0.0022
1717181.455,3.306778783,-0.0022
1717241.455,3.306780634,-0.0022
1717301.455,3.306782483,-0.0022
1717361.455,3.306784332,-0.0022
1717421.455,3.306786179,-0.0022
1717481.455,3.306788026,-0.0022
1717541.455,3.306789871,-0.0022
1717601.455,3.306791715,-0.0022
1717661.455,3.306793559,-0.0022
1717721.455,3.306795401,-0.0022
1717781.455,3.306797242,-0.0022
1717841.455,3.306799082,-0.0022
1717901.455,3.306800922,-0.0022
1717961.455,3.30680276,-0.0022
1718021.455,3.306804597,-0.0022
1718081.455,3.306806433,-0.0022
1718141.455,3.306808268,-0.0022
1718201.455,3.306810103,-0.0022
1718261.455,3.306811936,-0.0022
1718321.455,3.306813768,-0.0022
1718381.455,3.306815599,-0.0022
1718441.455,3.306817429,-0.0022
1718501.455,3.306819258,-0.0022
1718561.455,3.306821086,-0.0022
1718621.455,3.306822913,-0.0022
1718681.455,3.30682474,-0.0022
1718741.455,3.306826565,-0.0022
1718801.455,3.306828389,-0.0022
1718861.455,3.306830212,-0.0022
1718921.455,3.306832034,-0.0022
1718981.455,3.306833855,-0.0022
1719041.455,3.306835675,-0.0022
1719101.455,3.306837494,-0.0022
1719161.455,3.306839312,-0.0022
1719221.455,3.306841129,-0.0022
1719281.455,3.306842945,-0.0022
1719341.455,3.30684476,-0.0022
1719401.455,3.306846574,-0.0022
1719461.455,3.306848387,-0.0022
1719521.455,3.306850199,-0.0022
1719581.455,3.30685201,-0.0022
1719641.455,3.306853821,-0.0022
1719701.455,3.30685563,-0.0022
1719761.455,3.306857438,-0.0022
1719821.455,3.306859245,-0.0022
1719881.455,3.306861051,-0.0022
1719941.455,3.306862856,-0.0022
1720001.455,3.30686466,-0.0022
1720061.455,3.306866463,-0.0022
1720121.455,3.306868265,-0.0022
1720181.455,3.306870066,-0.0022
1720241.455,3.306871866,-0.0022
1720301.455,3.306873666,-0.0022
1720361.455,3.306875464,-0.0022
1720421.455,3.306877261,-0.0022
1720481.455,3.306879057,-0.0022
1720541.455,3.306880852,-0.0022
1720601.455,3.306882646,-0.0022
1720661.455,3.30688444,-0.0022
1720721.455,3.306886232,-0.0022
1720781.455,3.306888023,-0.0022
1720841.455,3.306889813,-0.0022
1720901.455,3.306891603,-0.0022
1720961.455,3.306893391,-0.0022
1721021.455,3.306895178,-0.0022
1721081.455,3.306896965,-0.0022
1721141.455,3.30689875,-0.0022
1721201.455,3.306900534,-0.0022
1721261.455,3.306902318,-0.0022
1721321.455,3.3069041,-0.0022
1721381.455,3.306905881,-0.0022
1721441.455,3.306907662,-0.0022
1721501.455,3.306909441,-0.0022
1721561.455,3.30691122,-0.0022
1721621.455,3.306912997,-0.0022
1721681.455,3.306914774,-0.0022
1721741.455,3.30691655,-0.0022
1721801.455,3.306918324,-0.0022
1721861.455,3.306920098,-0.0022
1721921.455,3.30692187,-0.0022
1721981.455,3.306923642,-0.0022
1722041.455,3.306925413,-0.0022
1722101.455,3.306927183,-0.0022
1722161.455,3.306928951,-0.0022
1722221.455,3.306930719,-0.0022
1722281.455,3.306932486,-0.0022
1722341.455,3.306934252,-0.0022
1722401.455,3.306936017,-0.0022
1722461.455,3.306937781,-0.0022
1722521.455,3.306939544,-0.0022
1722581.455,3.306941306,-0.0022
1722641.455,3.306943067,-0.0022
1722701.455,3.306944827,-0.0022
1722761.455,3.306946586,-0.0022
1722821.455,3.306948344,-0.0022
1722881.455,3.306950101,-0.0022
1722941.455,3.306951858,-0.0022
1723001.455,3.306953613,-0.0022
1723061.455,3.306955367,-0.0022
1723121.455,3.30695712,-0.0022
1723181.455,3.306958873,-0.0022
1723241.455,3.306960624,-0.0022
1723301.455,3.306962375,-0.0022
1723361.455,3.306964124,-0.0022
1723421.455,3.306965873,-0.0022
1723481.455,3.30696762,-0.0022
1723541.455,3.306969367,-0.0022
1723601.455,3.306971113,-0.0022
1723661.455,3.306972858,-0.0022
1723721.455,3.306974601,-0.0022
1723781.455,3.306976344,-0.0022
1723841.455,3.306978086,-0.0022
1723901.455,3.306979827,-0.0022
1723961.455,3.306981567,-0.0022
1724021.455,3.306983306,-0.0022
1724081.455,3.306985044,-0.0022
1724141.455,3.306986781,-0.0022
1724201.455,3.306988517,-0.0022
1724261.455,3.306990253,-0.0022
1724321.455,3.306991987,-0.0022
1724381.455,3.30699372,-0.0022
1724441.455,3.306995453,-0.0022
1724501.455,3.306997184,-0.0022
1724561.455,3.306998915,-0.0022
1724621.455,3.307000644,-0.0022
1724681.455,3.307002373,-0.0022
1724741.455,3.307004101,-0.0022
1724801.455,3.307005827,-0.0022
1724861.455,3.307007553,-0.0022
1724921.455,3.307009278,-0.0022
1724981.455,3.307011002,-0.0022
1725041.455,3.307012725,-0.0022
1725101.455,3.307014447,-0.0022
1725161.455,3.307016168,-0.0022
1725221.455,3.307017888,-0.0022
1725281.455,3.307019608,-0.0022
1725341.455,3.307021326,-0.0022
1725401.455,3.307023043,-0.0022
1725461.455,3.30702476,-0.0022
1725521.455,3.307026475,-0.0022
1725581.455,3.30702819,-0.0022
1725641.455,3.307029903,-0.0022
1725701.455,3.307031616,-0.0022
1725761.455,3.307033328,-0.0022
1725821.455,3.307035039,-0.0022
1725881.455,3.307036749,-0.0022
1725941.455,3.307038458,-0.0022
1726001.455,3.307040166,-0.0022
1726061.455,3.307041873,-0.0022
1726121.455,3.307043579,-0.0022
1726181.455,3.307045284,-0.0022
1726241.455,3.307046989,-0.0022
1726301.455,3.307048692,-0.0022
1726361.455,3.307050395,-0.0022
1726421.455,3.307052096,-0.0022
1726481.455,3.307053797,-0.0022
1726541.455,3.307055497,-0.0022
1726601.455,3.307057195,-0.0022
1726661.455,3.307058893,-0.0022
1726721.455,3.30706059,-0.0022
1726781.455,3.307062286,-0.0022
1726841.455,3.307063981,-0.0022
1726901.455,3.307065676,-0.0022
1726961.455,3.307067369,-0.0022
1727021.455,3.307069061,-0.0022
1727081.455,3.307070753,-0.0022
1727141.455,3.307072443,-0.0022
1727201.455,3.307074133,-0.0022
1727261.455,3.307075822,-0.0022
1727321.455,3.307077509,-0.0022
1727381.455,3.307079196,-0.0022
1727441.455,3.307080882,-0.0022
1727501.455,3.307082567,-0.0022
1727561.455,3.307084251,-0.0022
1727621.455,3.307085935,-0.0022
1727681.455,3.307087617,-0.0022
1727741.455,3.307089298,-0.0022
1727801.455,3.307090979,-0.0022
1727861.455,3.307092658,-0.0022
1727921.455,3.307094337,-0.0022
1727981.455,3.307096015,-0.0022
1728041.455,3.307097692,-0.0022
1728101.455,3.307099368,-0.0022
1728161.455,3.307101043,-0.0022
1728221.455,3.307102717,-0.0022
1728281.455,3.30710439,-0.0022
1728341.455,3.307106062,-0.0022
1728401.455,3.307107734,-0.0022
1728461.455,3.307109404,-0.0022
1728521.455,3.307111074,-0.0022
1728581.455,3.307112743,-0.0022
1728641.455,3.307114411,-0.0022
1728701.455,3.307116077,-0.0022
1728761.455,3.307117743,-0.0022
1728821.455,3.307119409,-0.0022
1728881.455,3.307121073,-0.0022
1728941.455,3.307122736,-0.0022
1729001.455,3.307124399,-0.0022
1729061.455,3.30712606,-0.0022
1729121.455,3.307127721,-0.0022
1729181.455,3.30712938,-0.0022
1729241.455,3.307131039,-0.0022
1729301.455,3.307132697,-0.0022
1729361.455,3.307134354,-0.0022
1729421.455,3.30713601,-0.0022
1729481.455,3.307137666,-0.0022
1729541.455,3.30713932,-0.0022
1729601.455,3.307140974,-0.0022
1729661.455,3.307142626,-0.0022
1729721.455,3.307144278,-0.0022
1729781.455,3.307145929,-0.0022
1729841.455,3.307147579,-0.0022
1729901.455,3.307149228,-0.0022
1729961.455,3.307150876,-0.0022
1730021.455,3.307152523,-0.0022
1730081.455,3.307154169,-0.0022
1730141.455,3.307155815,-0.0022
1730201.455,3.307157459,-0.0022
1730261.455,3.307159103,-0.0022
1730321.455,3.307160746,-0.0022
1730381.455,3.307162388,-0.0022
1730441.455,3.307164029,-0.0022
1730501.455,3.307165669,-0.0022
1730561.455,3.307167308,-0.0022
1730621.455,3.307168947,-0.0022
1730681.455,3.307170584,-0.0022
1730741.455,3.307172221,-0.0022
1730801.455,3.307173857,-0.0022
1730861.455,3.307175492,-0.0022
1730921.455,3.307177126,-0.0022
1730981.455,3.307178759,-0.0022
1731041.455,3.307180391,-0.0022
1731101.455,3.307182022,-0.0022
1731161.455,3.307183653,-0.0022
1731221.455,3.307185283,-0.0022
1731281.455,3.307186911,-0.0022
1731341.455,3.307188539,-0.0022
1731401.455,3.307190166,-0.0022
1731461.455,3.307191792,-0.0022
1731521.455,3.307193418,-0.0022
1731581.455,3.307195042,-0.0022
1731641.455,3.307196666,-0.0022
1731701.455,3.307198288,-0.0022
1731761.455,3.30719991,-0.0022
1731821.455,3.307201531,-0.0022
1731881.455,3.307203151,-0.0022
1731941.455,3.30720477,-0.0022
1732001.455,3.307206388,-0.0022
1732061.455,3.307208006,-0.0022
1732121.455,3.307209622,-0.0022
1732181.455,3.307211238,-0.0022
1732241.455,3.307212853,-0.0022
1732301.455,3.307214467,-0.0022
1732361.455,3.30721608,-0.0022
1732421.455,3.307217692,-0.0022
1732481.455,3.307219304,-0.0022
1732541.455,3.307220914,-0.0022
1732601.455,3.307222524,-0.0022
1732661.455,3.307224133,-0.0022
1732721.455,3.307225741,-0.0022
1732781.455,3.307227348,-0.0022
1732841.455,3.307228954,-0.0022
1732901.455,3.307230559,-0.0022
1732961.455,3.307232164,-0.0022
1733021.455,3.307233768,-0.0022
1733081.455,3.30723537,-0.0022
1733141.455,3.307236972,-0.0022
1733201.455,3.307238573,-0.0022
1733261.455,3.307240174,-0.0022
1733321.455,3.307241773,-0.0022
1733381.455,3.307243372,-0.0022
1733441.455,3.307244969,-0.0022
1733501.455,3.307246566,-0.0022
1733561.455,3.307248162,-0.0022
1733621.455,3.307249757,-0.0022
1733681.455,3.307251351,-0.0022
1733741.455,3.307252945,-0.0022
1733801.455,3.307254537,-0.0022
1733861.455,3.307256129,-0.0022
1733921.455,3.30725772,-0.0022
1733981.455,3.30725931,-0.0022
1734041.455,3.307260899,-0.0022
1734101.455,3.307262487,-0.0022
1734161.455,3.307264075,-0.0022
1734221.455,3.307265661,-0.0022
1734281.455,3.307267247,-0.0022
1734341.455,3.307268832,-0.0022
1734401.455,3.307270416,-0.0022
1734461.455,3.307272,-0.0022
1734521.455,3.307273582,-0.0022
1734581.455,3.307275164,-0.0022
1734641.455,3.307276744,-0.0022
1734701.455,3.307278324,-0.0022
1734761.455,3.307279903,-0.0022
1734821.455,3.307281481,-0.0022
1734881.455,3.307283059,-0.0022
1734941.455,3.307284635,-0.0022
1735001.455,3.307286211,-0.0022
1735061.455,3.307287786,-0.0022
1735121.455,3.30728936,-0.0022
1735181.455,3.307290933,-0.0022
1735241.455,3.307292505,-0.0022
1735301.455,3.307294077,-0.0022
1735361.455,3.307295648,-0.0022
1735421.455,3.307297217,-0.0022
1735481.455,3.307298786,-0.0022
1735541.455,3.307300355,-0.0022
1735601.455,3.307301922,-0.0022
1735661.455,3.307303488,-0.0022
1735721.455,3.307305054,-0.0022
1735781.455,3.307306619,-0.0022
1735841.455,3.307308183,-0.0022
1735901.455,3.307309746,-0.0022
1735961.455,3.307311308,-0.0022
1736021.455,3.30731287,-0.0022
1736081.455,3.307314431,-0.0022
1736141.455,3.307315991,-0.0022
1736201.455,3.30731755,-0.0022
1736261.455,3.307319108,-0.0022
1736321.455,3.307320665,-0.0022
1736381.455,3.307322222,-0.0022
1736441.455,3.307323778,-0.0022
1736501.455,3.307325332,-0.0022
1736561.455,3.307326887,-0.0022
1736621.455,3.30732844,-0.0022
1736681.455,3.307329992,-0.0022
1736741.455,3.307331544,-0.0022
1736801.455,3.307333095,-0.0022
1736861.455,3.307334645,-0.0022
1736921.455,3.307336194,-0.0022
1736981.455,3.307337742,-0.0022
1737041.455,3.30733929,-0.0022
1737101.455,3.307340836,-0.0022
1737161.455,3.307342382,-0.0022
1737221.455,3.307343927,-0.0022
1737281.455,3.307345472,-0.0022
1737341.455,3.307347015,-0.0022
1737401.455,3.307348558,-0.0022
1737461.455,3.3073501,-0.0022
1737521.455,3.307351641,-0.0022
1737581.455,3.307353181,-0.0022
1737641.455,3.30735472,-0.0022
1737701.455,3.307356259,-0.0022
1737761.455,3.307357797,-0.0022
1737821.455,3.307359333,-0.0022
1737881.455,3.30736087,-0.0022
1737941.455,3.307362405,-0.0022
1738001.455,3.307363939,-0.0022
1738061.455,3.307365473,-0.0022
1738121.455,3.307367006,-0.0022
1738181.455,3.307368538,-0.0022
1738241.455,3.307370069,-0.0022
1738301.455,3.3073716,-0.0022
1738361.455,3.30737313,-0.0022
1738421.455,3.307374658,-0.0022
1738481.455,3.307376186,-0.0022
1738541.455,3.307377714,-0.0022
1738601.455,3.30737924,-0.0022
1738661.455,3.307380766,-0.0022
1738721.455,3.307382291,-0.0022
1738781.455,3.307383815,-0.0022
1738841.455,3.307385338,-0.0022
1738901.455,3.30738686,-0.0022
1738961.455,3.307388382,-0.0022
1739021.455,3.307389903,-0.0022
1739081.455,3.307391423,-0.0022
1739141.455,3.307392942,-0.0022
1739201.455,3.307394461,-0.0022
1739261.455,3.307395978,-0.0022
1739321.455,3.307397495,-0.0022
1739381.455,3.307399011,-0.0022
1739441.455,3.307400526,-0.0022
1739501.455,3.307402041,-0.0022
1739561.455,3.307403554,-0.0022
1739621.455,3.307405067,-0.0022
1739681.455,3.307406579,-0.0022
1739741.455,3.307408091,-0.0022
1739801.455,3.307409601,-0.0022
